"year","pool_size","backlog_n2plus","odds_n0","odds_n1","odds_n2","odds_n3","rookie_slots","auto_eligible","auto_slots","formula","growth"
2027,1051,162,0.0631313412638938,0.115532823538601,0.217829836865132,0.386621063834134,40,0,0,"current",0.1
2028,1251,225,0.04943950689995,0.0910716669817719,0.170949827613163,0.311104900077764,34.4,0,0,"current",0.1
2029,1466,318,0.0378858888006849,0.0704704577061193,0.132254753249177,0.24562952893632,29.8,0,0,"current",0.1
2030,1689,413,0.0300415729120672,0.055878409394226,0.105747829766856,0.197986260886316,24.1,0,0,"current",0.1
2031,1930,510,0.0239786347054215,0.044672755399775,0.0850731613480564,0.159892366969973,23.2,0,0,"current",0.1
2032,2194,616,0.0192053532140761,0.0359427249961825,0.0686638577592962,0.131093227709905,20.7,0,0,"current",0.1
2033,2482,745,0.0155219646123592,0.0291254331615639,0.0559713522604617,0.106928727427601,15.4,0,0,"current",0.1
2034,2782,862,0.0127783012456862,0.0240313950991246,0.0461663916268898,0.0890034563810542,14.9,0,0,"current",0.1
2027,1048,162,0.035472724484938,0.101821020230525,0.279578753556636,0.619137364914845,22.8,0,0,"base3",0.1
2028,1244,213,0.0279440557840611,0.0814889336234897,0.222689975309241,0.526918086469947,19.7,0,0,"base3",0.1
2029,1467,303,0.0202123050255146,0.0589759479802364,0.164755537457639,0.410892353217553,15.7,0,0,"base3",0.1
2030,1692,408,0.0141364909672867,0.0415269333916699,0.11842009006472,0.31056279670798,10.9,0,0,"base3",0.1
2031,1932,504,0.0102866831970527,0.0306005167098634,0.0874672375903208,0.237774968070178,10,0,0,"base3",0.1
2032,2192,614,0.0075760561312305,0.0225225625214068,0.0656674391975842,0.180654422816713,8.3,0,0,"base3",0.1
2033,2478,736,0.00557730491183734,0.0165589547233451,0.048761179712605,0.137662509239801,5.7,0,0,"base3",0.1
2034,2776,855,0.00430149168397987,0.0128299119622616,0.0376949678402119,0.108475586887393,5.1,0,0,"base3",0.1
2027,1049,162,0.0234561228925178,0.0899067640235222,0.317502042913792,0.763466533163754,15.2,0,0,"base4",0.1
2028,1246,209,0.0187068722051772,0.0722759558731832,0.254561315136164,0.680174278858635,13.4,0,0,"base4",0.1
2029,1469,299,0.0127390680526125,0.0491192969211032,0.17972301124775,0.531651920925254,9.3,0,0,"base4",0.1
2030,1688,400,0.00844714482500711,0.0331204725120761,0.122485387692864,0.400040068493863,6.6,0,0,"base4",0.1
2031,1933,502,0.00563693203571169,0.0224349560148149,0.0848980678384963,0.289443328912307,5.6,0,0,"base4",0.1
2032,2195,615,0.00384688695472608,0.015201137231097,0.0591866339534335,0.210081765720011,4.1,0,0,"base4",0.1
2033,2485,738,0.0026628591333642,0.0104917938001917,0.0409746935916232,0.150679029625271,2.6,0,0,"base4",0.1
2034,2781,857,0.00191809873148897,0.00768371875343759,0.0297812006734321,0.11209203438258,2.2,0,0,"base4",0.1
2027,1050,161,0.0232825520154235,0.0900667809334026,0.315474467707522,0.771028202044472,15.1,0,0,"base4_kflat",0.1
2028,1246,209,0.0184160894497787,0.0717212935417061,0.256458454666746,0.688837582417643,13,0,0,"base4_kflat",0.1
2029,1469,299,0.0124240720285288,0.0483556954062068,0.17974060155857,0.538640784183462,9.2,0,0,"base4_kflat",0.1
2030,1689,401,0.00823270430539934,0.0324997653029225,0.122089528803279,0.402367203631587,6.2,0,0,"base4_kflat",0.1
2031,1931,499,0.00555777790635692,0.0220975142897976,0.08508654174744,0.294279842634922,5.3,0,0,"base4_kflat",0.1
2032,2192,612,0.00375394588701333,0.0148991195109351,0.0582122327475141,0.211543217604366,3.8,0,0,"base4_kflat",0.1
2033,2481,735,0.00260653336323384,0.0103545477150855,0.0407684838097267,0.152402937487366,2.5,0,0,"base4_kflat",0.1
2034,2780,854,0.00187688241016774,0.0074818126020061,0.0294538218697248,0.111840931162722,2.3,0,0,"base4_kflat",0.1
2027,1049,164,0.0220333596470519,0.0906039212720853,0.310405439925768,0.768303658935686,14.4,0,0,"caleb",0.1
2028,1246,209,0.017515747539177,0.0732684018955181,0.252080410727893,0.683678093508705,12.7,0,0,"caleb",0.1
2029,1467,300,0.0117413960265549,0.0497694478437522,0.177252534191615,0.534220727933438,8.2,0,0,"caleb",0.1
2030,1687,401,0.00778200503522204,0.0332295523307299,0.121617491513351,0.397011604347743,6.1,0,0,"caleb",0.1
2031,1933,498,0.00526010593826701,0.02256337714827,0.0838503926182872,0.289596719567568,5.2,0,0,"caleb",0.1
2032,2196,616,0.00358689974981297,0.0154311438044256,0.0580395707780893,0.207964620838141,4,0,0,"caleb",0.1
2033,2486,737,0.00248882227257663,0.0106807897694414,0.040596175710629,0.149331789523389,2.4,0,0,"caleb",0.1
2034,2783,857,0.00179138391785207,0.00771908350916996,0.0293531611915799,0.109952295304596,2.1,0,0,"caleb",0.1
2027,1049,163,0.0229408091980677,0.0874535120414228,0.310914446150618,0.760763363618224,14.5,0,0,"base4_expsvc",0.1
2028,1245,209,0.0188226479015247,0.072263758780168,0.254958313567108,0.679504979838783,13,0,0,"base4_expsvc",0.1
